26.3	63.9	-65.9	59.7	Merchant Cellar to High Mountain Valley
27.9	29.5	23.3	26.5	Glenden Wood to Auroch Pasture Estates
27.9	29.5	45.7	14.6	Glenden Wood to Pine Hillock Settlement
27.9	29.5	18.2	22.7	Glenden Wood to Redrock Cottages
27.9	29.5	14.7	19.4	Glenden Wood to Bellig Mesa Cottages
-41.5	82.1	58.6	-41.6	Hebian-To to Pine Deep
-41.5	82.1	-25.7	79.4	Hebian-To to Stoneport Villas
-41.5	82.1	-22.4	68.7	Hebian-To to San-Chin
-41.5	82.1	-45.4	83.1	Hebian-To to South Hebian-To Estates
8.7	60.9	9.6	36.9	Rithwic to King Pwyll Square
-27.2	59.9	-34.3	52.7	Sawato to Lo-Han Portal
-27.2	59.9	-35.2	46.6	Sawato to Zin-Dai Portal
-27.2	59.9	-38.2	43.3	Sawato to Empyrean Fields Cottages Portal
-24.9	29.8	-34.3	29.3	Uziz to South Uziz Villas Portal
-24.9	29.8	-13.8	26.5	Uziz to Vulture's Eye Villas Portal
17.5	61.5	7.1	-9.1	Eastham to Desert Boundary Cottages
17.5	61.5	14.6	30.5	Eastham to Hermit Hill Cottages
-60.8	80.3	96.3	7.1	Mayoi to Point Tremblant
-60.8	80.3	-62.3	68.9	Mayoi to Font Alpa
-60.8	80.3	-61.1	73.7	Mayoi to West Mayoi Mountain Villas
-60.8	80.3	-78.4	60.2	Mayoi to Xinh
-74.8	17.8	83.2	35.4	Qalaba'r to Northreach
-74.8	17.8	-87.2	3.5	Qalaba'r to Land Bridge Villas
-74.8	17.8	-82.4	31.4	Qalaba'r to Linvak Tukal Foothills Settlement
-74.8	17.8	-75.8	37	Qalaba`r to Southern Park
-74.8	17.8	-85.7	17	Qalaba`r to Stormbrow
69.6	-20.2	88.2	-13.4	Stonehold to Seaview Ridge Cottages
69.6	-20.2	84	-1.6	Stonehold to Wisp Lake Cottages
69.6	-20.2	81	-11.2	Stonehold to Lord Cambarth Villas
69.6	-20.2	60.2	-23.9	Stonehold to Verena
69.6	-20.2	59.3	-19.1	Stonehold to Hidden Valley Portal
69.6	-20.2	83.4	-40.3	Stonehold to Empyrean Shore Villas
69.6	-20.2	67.5	-16.8	Stonehold to Laiti`s Villa
69.6	-20.2	81.8	-17.7	Stonehold to Lightbringer Dale Cottages
-30.46586	94.56508	85.3	-8.8	Tou-Tou to Snowy Valley Portal
-30.5	94.5	-42.2	90.9	Tou-Tou to Tou-Tou Road Villas Portal
-30.5	94.5	-48.9	88.5	Tou-Tou to Nan-Zari Portal
-30.5	94.5	61.5	-52.3	Tou-Tou to Westshore Cottages Portal
-30.5	94.5	-46.3	87.3	Tou-Tou to Ong-Hau Village Portal
-24.9	29.8	-13.7	17.3	Uziz to Sand Kings Cottages Portal
-24.9	29.8	-16.1	21.4	Uziz to Djebel al-Nar Cottages Portal
-10.3	45.7	-31.8	46.6	Yanshi to Li-Po Cottages Portal
12.7	-1.7	9.3	-12.7	Zaikhal to Loredane Villas
12.7	-1.7	27	-18.2	Zaikhal to Embara
12.7	-1.7	16.9	-9.5	Zaikhal to West Zaikhal Freehold
12.7	-1.7	14.6	22.7	Zaikhal to Stonebend Cottages
-82.9	48.2	-59.9	35.3	Kara to Ikama Cottages Portal
-82.9	48.2	-72	42.4	Kara to Lake Thrasyl Cottages Portal
66.3	14.3	68.1	36.7	Crater to Bretslef Cottages Portal
66.3	14.3	52.4	5.4	Crater to Ianna Portal
66.3	14.3	92.2	9.9	Crater to Celcynd Cottages Portal
45.4	-42.3	48.8	-43.9	Plateau to Fadsahil Settlement
45.4	-42.3	38.5	-12.7	Plateau to East Morntide Villas
45.4	-42.3	35.2	-36.1	Plateau to Yee Villas
45.4	-42.3	47.1	-39.3	Plateau to Rhynntal Cottages
45.4	-42.3	52.1	-39.9	Plateau to Rahvard Square
-50.1	63.5	-46.6	41.5	Baishi to Kelnen Village
-50.1	63.5	-48.8	69.7	Baishi to Lin Kiln Park
26.2	46.3	17.3	36.1	Cragstone to Tinkelo Hold Villas
17.5	61.5	56.9	-27.1	Eastham to Asandra Cottages
17.5	61.5	34.7	-49	Eastham to Sliver-of-Blue Cottages
17.5	61.5	69.6	60.9	Eastham to P`rnelle Acres
17.5	61.5	84.9	1.6	Eastham to Midhill Cottages
2.2	50.4	5.5	40.8	Lytelthorpe to Osric Cottages
2.2	50.4	9.5	40.7	Lytelthorpe to Darawyll Village
2.2	50.4	-0.9	39.9	Lytelthorpe to Asbel Domain
2.2	50.4	-7.2	60.5	Lytelthorpe to Jin-Lai Stronghold
2.2	50.4	-1.7	33.6	Lytelthorpe to Devana
45.4	-42.3	50.3	-26.4	Plateau to Aloria Portal
45.4	-42.3	23.2	-46.3	Plateau to Last-Stop-Before-Dires Villas
45.4	-42.3	56	-35.1	Plateau to Stormtree Villas
45.4	-42.3	55.2	-49.6	Plateau to Caerlin Cottages
8.7	60.9	64.1	29.5	Rithwic to Glystaene Cottages
8.7	60.9	66.5	57.6	Rithwic to New Cannthalo
-0.9	19	-6.4	4.2	Samsur to Return of Mumiyah Cottages
-0.9	19	24.2	10.5	Samsur to Dovetail Valley Villas
-0.9	19	15.3	26.3	Samsur to Maythen Geroyu Villas
-0.9	19	11	26.4	Samsur to Palm-of-Stone Villas
-33.5	13.1	-21.7	18.4	Al-Arqas to Ahr-Zona
5.7	4.3	7.7	17.7	Al-Jalima to East Al-Jalima Villas
5.7	4.3	-54.4	15.4	Al-Jalima to Mahara Cottages
5.7	4.3	25	-3.9	Al-Jalima to Mimiana Villas
32.9	59.4	83.3	28.8	Arwic to Dagger Vale Portal
66.3	14.3	26.5	-36.7	Crater to Merak Portal
66.3	14.3	53.6	10.4	Crater to New Nesortania Portal
66.3	14.3	69.5	-4	Crater to Anadil Portal
27.9	29.5	34.4	-11.9	Glenden Wood to Genem Causland
27.9	29.5	28.6	17.7	Glenden Wood to Howling Wolf Villas
27.9	29.5	24.8	15	Glenden Wood to Soltan Villas
-41.5	82.1	27.9	-28.8	Hebian-To to Tia-Leh Homestead
-60.8	80.3	26.4	-33.6	Mayoi to Inquisitor's Dale Cottages
-60.8	80.3	74.4	-46.3	Mayoi to Lady Maila Estates
-60.8	80.3	12	-15.9	Mayoi to Shore Vista Cottages
-74.8	17.8	84.1	-31.1	Qalaba'r to Azaroth Cottages Portal
-74.8	17.8	-68.8	30.6	Qalaba`r to Mattekar Slopes Cottages
-74.8	17.8	-12.6	0.9	Qalaba`r to Sand Shallow Cottages
-74.8	17.8	-86.4	37.7	Qalaba`r to Scimitar Lake Cottages
-0.9	19	91.3	5.4	Samsur to Tharesun
-24.9	29.8	-8.8	28	Uziz to Drytree Settlement Portal
-24.9	29.8	-28.8	21.1	Uziz to Thasali Cottages Portal
-82.9	48.2	73.6	-42.3	Kara to Brazenn Domain Portal
-82.9	48.2	32.9	-22.2	Kara to Direvale Villas Portal
-49.4	26	-47.1	16.9	Khayyaban to Al-Mar Oasis
-49.4	26	-56.9	20.6	Khayyaban to Avatania Cottages
-49.4	26	30.4	-18.3	Khayyaban to Rethux Vale
-49.4	26	-43.9	35.2	Khayyaban to Sonpay
-27.2	59.9	-35.9	40.8	Sawato to Kuyiza Portal
-27.2	59.9	-12.7	72.8	Sawato to South Siege Villas Portal
-27.2	59.9	-18.2	63.3	Sawato to Village Quan Portal
69.6	-20.2	42.5	4.7	Stonehold to Durglen
69.6	-20.2	35.3	-15.1	Stonehold to East Morntide Settlement
69.6	-20.2	64	-16.7	Stonehold to Ice`s Edge Cottages
69.6	-20.2	83.1	-28	Stonehold to Northfire Estates
69.6	-20.2	54.4	-19.9	Stonehold to Regina Cottages
69.6	-20.2	81.6	-20.7	Stonehold to Thyrinn Cant Cottages
12.7	-1.7	25.7	-0.8	Zaikhal to Bright Blade Cottages
-10.3	45.7	-4.7	44.6	Yanshi to Jenshi Cottages Portal
5.7	4.3	23.2	-42.3	Al-Jalima to Mirthless Dale
5.7	4.3	15.3	-17.5	Al-Jalima to Nidal-Taraq Villas
32.9	59.4	-84.7	12.8	Arwic to Artifice Cottages Portal
32.9	59.4	64.9	37.6	Arwic to Baron's Domain Portal
32.9	59.4	72.1	55.2	Arwic to Broken Haft Vale Portal
26.2	46.3	59.3	40.9	Cragstone to Colier View Hill
26.2	46.3	92.9	-2.4	Cragstone to Far Horizon Cottages
66.3	14.3	28.8	-36.8	Crater to Adept's Domain Portal
66.3	14.3	58.5	-0.7	Crater to Mountain Retreat Cottages Portal
66.3	14.3	75.3	27.2	Crater to Patron's Honor Cottages Portal
66.3	14.3	80.8	-35.1	Crater to Sweet Maple Cottages Portal
66.3	14.3	62.6	3.2	Crater to Windrune Cottages Portal
-41.5	82.1	64.8	72.1	Hebian-To to Arrowdale Cottages
-82.9	48.2	28.1	-22.4	Kara to Harmonious Blade Cottages Portal
-82.9	48.2	23.3	-49.6	Kara to Peril's Edge Cottages Portal
-49.4	26	-39.9	33	Khayyaban to Ardent Realm
-49.4	26	-40	36.1	Khayyaban to Shield of Ispar Villas
45.4	-42.3	30.6	-45.4	Plateau to Hero`s Vale
45.4	-42.3	45.6	-36	Plateau to Rytheran Dale
45.4	-42.3	37.6	-49	Plateau to Wilomine Villas
45.4	-42.3	31.1	-28.8	Plateau to Wolfenvale
-74.8	17.8	30.5	-40.7	Qalaba'r to Axefall Glen Portal
-24.9	29.8	8.9	32	Uziz to Demonsbane Cottages Portal
-10.3	45.7	27.9	-3.8	Yanshi to Blazing Wand Villas Portal
12.7	-1.7	36	-24	Zaikhal to Deepvale Cottages
12.7	-1.7	17.6	-12.7	Zaikhal to Gharu`n Victory Villas
-39.8	-54.6	-8.1	74	Town of Dryreach Portal
85.8	-27.6	68.7	-21.8	Stonehold Portal
5.7	4.3	34.4	0.7	Al-Jalima to Reviled Maw Cottages
5.7	4.3	36	4.1	Al-Jalima to Tusker Notch
5.7	4.3	13.6	16.2	Al-Jalima to Unified Heart Villas
32.9	59.4	57.8	2.4	Arwic to Defiant Prey Cottages Portal
32.9	59.4	50.4	69.7	Arwic to Hand-on-Sword Cottages Portal
32.9	59.4	53.7	70.4	Arwic to Jeweled Thorn Estates Portal
32.9	59.4	51.9	67.2	Arwic to Secluded Valley Cottages Portal
66.3	14.3	55.2	4.8	Crater to North Pass Hollow Cottages Portal
66.3	14.3	62.5	8.3	Crater to Shaky Ledge Cottages Portal
66.3	14.3	59	7.9	Crater to Stonerune Cottages Portal
27.9	29.5	38.7	-9.6	Glenden Wood to Amarand Villas
27.9	29.5	37.8	0.7	Glenden Wood to Lanadryll Cottages
-41.5	82.1	39.5	-22.5	Hebian-To to Majestic Saddle Cottages
-49.4	26	39.3	-29.6	Khayyaban to Rending Talon Cottages
-49.4	26	35.7	-32.7	Khayyaban to Stone Scythe Stronghold
-60.8	80.3	29.5	-33.5	Mayoi to Shield of Valor Cottages
-60.8	80.3	60.8	19.3	Mayoi to Songview
45.4	-42.3	39.2	-32.6	Plateau to Two Hills Cottages
45.4	-42.3	42.4	-29.5	Plateau to Tyrrin Cottages
-74.8	17.8	-61.7	14.5	Qalaba`r to Ebbing Tide Villas
-74.8	17.8	-60.1	32.1	Qalaba'r to Gredaline Villas
-74.8	17.8	31.2	-11.9	Qalaba`r to Sanam Batal Villas
8.7	60.9	65	65.7	Rithwic to Isparian Flame Estates
-0.9	19	39.3	4	Samsur to Charnhold
-0.9	19	35.3	-8.7	Samsur to Darasa Villas
-0.9	19	1.6	21.7	Samsur to Stone Face Oasis Villas
-27.2	59.9	61.5	65.6	Sawato to Explorer's Villas Portal
-30.5	94.5	42.5	-26.3	Tou-Tou to Dame Tolani Villas Portal
-24.9	29.8	32.8	-34.3	Uziz to Hopevale Portal
-24.9	29.8	32.1	-15.1	Uziz to Morntide Ascent Cottages Portal
-10.3	45.7	38.4	-26.3	Yanshi to Firesong Cottages Portal
-38.1	-60.3	2.3	-0.8	Precarious Sojourn Exit Portal
2.3	-0.8	-38.1	-60.3	Precarious Sojourn Portal
-49.4	26	-56.9	35.3	Khayyaban to Erevana Villas
11	14.7	-88.3	-64.5	Sylsfear to Direlands Midland Portal
-90.2	-64.5	-78.7	-73.4	Direlands Desert Edge Portal
-88.5	-66.8	-84.2	-34.4	South Direlands Portal
-80.1	-42.4	-84.2	-34.4	South Direlands Portal
-80.2	-42.3	24.3	-53.8	North Direlands Portal
-78	-48.7	-84.2	-34.4	South Direlands Portal
-78.1	-48.6	-5.6	40	Desert Ridge Border
-21.5	-74.7	-53	61.1	Ridge Tower
5.5	-87.5	-48	-65	Obsidian Rim Portal
-88.2	-64.6	-38.9	82.6	Hebian-To Portal
-9.4	-71.9	23.6	62.5	Beachside
-43.8	-83	26	48.2	Cragstone Portal
-49.4	26	-43.9	11.8	Khayyaban to Desert Vanguard Cottages
46.8	30.5	70.5	-8.1	Access to Crystal Mines
70.5	-8.1	41.6	33.7	Holtburg Portal
70.5	-8.3	70.5	-8.1	Access to Crystal Mines
-98	-94.7	-48	-65	Obsidian Rim Portal
19.7	17.8	20.8	18.5	South Zabool
19.5	17.5	19.6	17	Base of Mt. Alphus
19.5	16.9	20.3	15.8	Mt. Alphus Valley
20.2	15	19.6	17	Base of Mt. Alphus
17.3	16	16.3	14.7	North Gemm
16.3	14.7	17.3	16	South Bellig
15.7	14.2	14.6	13.2	North Dalt
14.6	13.2	15.7	14.2	South Gemm
14.1	12.7	12.7	11.8	North Syliph
12.7	11.8	14.1	12.7	South Dalt
11.6	12.3	11.2	12.2	Mt. Syliph Plain
11.2	12.2	11.6	12.3	Base of Mt. Syliph
-65.7	84.9	-72.5	81.3	Vesayen Isles Portal
-53.1	61	-94.8	-9.7	Drunken Madman to Ulgrim's Island
27.2	47.3	28.5	48	River Bridge Portal
28.5	48	27.1	47.4	River Bridge Portal
-69.3	94.5	-84.2	-34.4	Jungle Shadows to South Direlands Portal
-69.3	94.5	24.4	-53.8	Jungle Shadows to North Direlands Portal
22.9	-28.8	65	49.3	Desert March to Bandit Castle Portal
6.5	-3.6	65	49.3	Desert March to Bandit Castle Portal
22.9	-28.8	-48	-65	Desert March to Obsidian Rim Portal
6.5	-3.6	-48	-65	Desert March to Obsidian Rim Portal
6.5	-3.6	24.4	-53.8	Desert March to North Direlands Portal
22.9	-28.8	24.4	-53.8	Desert March to North Direlands Portal
22.9	-28.8	-62.4	-52.3	Desert March to Black Hill Portal
6.5	-3.6	-62.4	-52.3	Desert March to Black Hill Portal
6.5	-3.6	56.8	12.9	Desert March to Southern Mt. Esper Portal
22.9	-28.8	56.8	12.9	Desert March to Southern Mt. Esper Portal
22.9	-28.8	-84.2	-34.4	Desert March to South Direlands Portal
6.5	-3.6	-84.2	-34.4	Desert March to South Direlands Portal
21	69.3	-38.6	82.1	Hebian-To Portal
21	69.1	26	48.2	Cragstone Portal
29.9	27.4	26	48.2	Effigy Foundry to Cragstone
25.7	49.2	26	48.2	Effigy Foundry to Cragstone
17.7	63.3	26	48.2	Effigy Foundry to Cragstone
13.8	0.6	26	48.2	Effigy Foundry to Cragstone
7.4	4.8	26	48.2	Effigy Foundry to Cragstone
-25.1	28.3	26	48.2	Effigy Foundry to Cragstone
-28.1	95.8	26	48.2	Effigy Foundry to Cragstone
-39.4	83.1	26	48.2	Effigy Foundry to Cragstone
-47.6	24.7	26	48.2	Effigy Foundry to Cragstone
-54.4	73.2	26	48.2	Effigy Foundry to Cragstone
7.5	0.6	-88.3	-64.5	Carved Caves to Direland Midlands
7.5	0.6	-75	19.6	Carved Caves to Qalaba'r
-74.3	84.6	26	48.2	Effigy Foundry to Cragstone
42.7	33.6	-51	81.7	Mannikin Foundry to Nanto
10.5	58.3	-51	81.7	Mannikin Foundry to Nanto
0.7	51.4	-51	81.7	Mannikin Foundry to Nanto
-2.9	19.4	-51	81.7	Mannikin Foundry to Nanto
-12.8	46.3	-51	81.7	Mannikin Foundry to Nanto
-21.5	-1.7	-51	81.7	Mannikin Foundry to Nanto
-31.2	13.8	-51	81.7	Mannikin Foundry to Nanto
-33.4	72.9	-51	81.7	Mannikin Foundry to Nanto
-52.5	82.1	-51	81.7	Mannikin Foundry to Nanto
68.8	-21.6	-49.3	62.9	Mammet Foundry to Baishi
44.2	-43.4	-49.3	62.9	Mammet Foundry to Baishi
30.9	56.4	-49.3	62.9	Mammet Foundry to Baishi
-14.9	5.8	-49.3	62.9	Mammet Foundry to Baishi
-28.6	59.3	-49.3	62.9	Mammet Foundry to Baishi
-49.4	62.5	-49.3	62.9	Mammet Foundry to Baishi
-61.9	82	-49.3	62.9	Mammet Foundry to Baishi
-74.1	92.3	-49.3	62.9	Mammet Foundry to Baishi
-74.3	19.2	-49.3	62.9	Mammet Foundry to Baishi
1.6	-72.1	1.7	-71.2	Colossus Foundry to Fort Tethana
-60	-87.9	1.7	-71.2	Colossus Foundry to Fort Tethana
-62	-51.3	1.7	-71.2	Colossus Foundry to Fort Tethana
-83.3	47.1	1.7	-71.2	Colossus Foundry to Fort Tethana
-74.1	19.2	28.9	26.3	Atrium Residential Halls to Glenden Wood
29.7	27	28.9	26.3	Atrium Residential Halls to Glenden Wood
-49.3	62.4	28.9	26.3	Atrium Residential Halls to Glenden Wood
-49.3	62.4	-75	19.6	Atrium Residential Halls to Qalaba'r
29.7	27	-75	19.6	Atrium Residential Halls to Qalaba'r
-74.1	19.2	-75	19.6	Atrium Residential Halls to Qalaba'r
-74.1	19.2	-49.3	62.9	Atrium Residential Halls to Baishi
29.7	27	-49.3	62.9	Atrium Residential Halls to Baishi
-49.3	62.4	-49.3	62.9	Atrium Residential Halls to Baishi
0.6	51.6	-24.3	28.9	Haven Residential Halls to Uziz
-24.9	28.3	-24.3	28.9	Haven Residential Halls to Uziz
-28.2	95.6	-24.3	28.9	Haven Residential Halls to Uziz
-28.2	95.6	1.9	51.9	Haven Residential Halls to Lytelthorpe
-24.9	28.3	1.9	51.9	Haven Residential Halls to Lytelthorpe
0.6	51.6	1.9	51.9	Haven Residential Halls to Lytelthorpe
0.6	51.6	-30.4	94.7	Haven Residential Halls to Tou-Tou
-24.9	28.3	-30.4	94.7	Haven Residential Halls to Tou-Tou
-28.2	95.6	-30.4	94.7	Haven Residential Halls to Tou-Tou
44	-43.1	-62.7	81.5	Oriel Residential Halls to Mayoi
-47.4	25.1	-62.7	81.5	Oriel Residential Halls to Mayoi
